,Store#,City,Total_Sales_2015_Q1,Sales_Mean_2015_Q1,County#,Avg_PPL_2015_Q1,Zip_Code_x,Total_Liters_2015_Q1,Avg_Liters_2015_Q1,Avg_Margin_2015_Q1,Total_Sales_2015,Sales_Mean_2015,Avg_PPL_2015,Zip_Code_y,Total_Liters_2015,Avg_Liters_2015,Avg_Margin_2015
804,4575,SLATER,9837.62,78.70096,85.0,15.6721714286,50244,743.42,5.94736,3.81696,47222.55,82.9921792619,16.5191028538,50244,3441.51,6.04834797891,3.90641476274
805,4576,ARNOLDS PARK,21785.23,91.5345798319,30.0,16.0746798719,51331,1588.29,6.67348739496,4.37823529412,126388.31,95.6762376987,16.9004186042,51331,8801.41,6.66268735806,4.63804693414
806,4577,WOODWARD,6739.2,87.5220779221,25.0,16.2009585652,50276,528.29,6.86090909091,3.72051948052,28996.14,88.4028658537,15.7349172474,50276,2262.03,6.89643292683,3.68420731707
807,4578,FARMINGTON,6727.12,114.018983051,89.0,15.9001937046,52626,554.19,9.39305084746,3.75033898305,27803.34,93.2997986577,16.5080760626,52626,2193.27,7.35996644295,3.6989261745
808,4580,WASHINGTON,10927.61,50.1266513761,92.0,18.1508235037,52353,843.77,3.87050458716,3.3173853211,45496.48,47.8910315789,19.3421924812,52353,3458.65,3.64068421053,3.25187368421
809,4582,SPIRIT LAKE,13056.08,55.7952136752,30.0,18.651027676,51360,849.44,3.63008547009,3.90662393162,62051.14,50.5302442997,18.0833075461,51360,4851.68,3.95087947883,3.68623778502
810,4583,MANSON,7794.28,112.96057971,13.0,14.3876259489,50563,716.46,10.3834782609,4.20246376812,21294.8,114.488172043,14.9999078341,50563,1734.52,9.32537634409,4.41849462366
811,4584,DUMONT,7150.13,52.9639259259,12.0,13.3678412698,50602,713.56,5.28562962963,3.71688888889,24905.52,53.9080519481,13.7544289837,50602,2434.57,5.26963203463,3.87114718615
812,4585,FARLEY,7282.87,115.601111111,31.0,14.980574452,52046,612.6,9.72380952381,3.93825396825,37569.09,125.2303,15.2185888889,52046,3052.15,10.1738333333,4.11336666667
813,4586,ROCKWELL CITY,9133.99,103.795340909,13.0,16.1506872294,50579,768.32,8.73090909091,3.94488636364,16768.3,109.596732026,15.7670183629,50579,1473.59,9.63130718954,3.95137254902
814,4588,SIOUX CITY,54093.08,126.979061033,97.0,20.9234160519,51103,2964.5,6.95892018779,4.01896713615,283594.97,135.173960915,20.845557674,51103,15778.68,7.52081982841,3.98347473785
815,4589,SIBLEY,16973.42,55.2880130293,72.0,15.0216720955,51249,1479.98,4.82078175896,4.48250814332,60315.69,60.1352841476,15.4898238617,51249,5161.81,5.14637088734,4.56777666999
816,4590,CEDAR FALLS,5616.66,117.01375,7.0,13.2972941468,50613,429.9,8.95625,3.580625,28527.07,122.433776824,14.6764735336,50613,2175.7,9.33776824034,3.56660944206
817,4591,CLARION,3572.97,115.257096774,99.0,17.3664823349,50525,227.1,7.32580645161,4.61387096774,19907.01,123.646024845,16.4426116534,50525,1358.6,8.43850931677,4.33652173913
818,4592,EMMETSBURG,8896.52,64.4675362319,74.0,15.570831608,50536,708.49,5.13398550725,4.60231884058,45896.79,60.4700790514,15.309378882,50536,3828.19,5.04372859025,4.44288537549
819,4594,DES MOINES,9944.83,71.5455395683,77.0,18.2217540254,50312,666.22,4.79294964029,3.08330935252,49193.68,61.9567758186,18.4341711647,50312,3376.6,4.25264483627,3.10993702771
820,4595,DES MOINES,13392.7,69.3922279793,77.0,19.4750925241,50321,827.2,4.28601036269,3.04,54854.52,75.0403830369,19.1264139144,50321,3451.25,4.72127222982,3.1083994528
821,4596,DES MOINES,11319.92,72.5635897436,77.0,17.830485348,50317,757.5,4.85576923077,3.11903846154,54468.83,67.4119183168,18.4749823197,50317,3603.7,4.46002475248,3.02227722772
822,4597,DES MOINES,20865.06,57.1645479452,77.0,19.134838878,50315,1438.51,3.94112328767,2.92131506849,92084.91,64.4852310924,18.936653328,50315,6435.01,4.50630952381,3.01801120448
823,4598,DES MOINES,10099.96,75.3728358209,77.0,19.8476723525,50317,616.05,4.5973880597,3.36455223881,44551.91,69.5037597504,19.8287905802,50317,2815.67,4.39262090484,3.23209048362
824,4599,DES MOINES,20976.49,66.1718927445,77.0,17.6841670422,50317,1423.82,4.49154574132,2.79498422713,82333.06,58.1448163842,19.1804371805,50317,5597.57,3.95308615819,2.90842514124
825,4600,DES MOINES,14379.57,74.89359375,77.0,16.2178521825,50317,1153.56,6.008125,3.72510416667,58044.28,77.5993048128,16.0180474917,50317,4763.22,6.36794117647,4.13335561497
826,4601,DES MOINES,9108.13,48.7065775401,77.0,17.4045327222,50317,680.54,3.6392513369,4.03679144385,44930.79,57.9005025773,17.4143090329,50317,3116.53,4.01614690722,4.04586340206
827,4602,PACIFIC JUNCTION,21246.83,101.659473684,65.0,18.8293779904,51561,1451.2,6.94354066986,6.29803827751,99738.42,102.61154321,18.8601288458,51561,6799.25,6.99511316872,6.22293209877
828,4603,DES MOINES,9434.79,116.478888889,77.0,16.8699235744,50320,655.0,8.08641975309,4.42888888889,46080.5,74.2037037037,17.3500605782,50320,3131.56,5.04276972625,4.26033816425
829,4604,NEWTON,64232.05,35.3895592287,50.0,18.3185618557,50208,4813.49,2.65206060606,4.82364187328,259933.18,33.7400285566,17.9134346933,50208,20290.51,2.63376298027,4.77060877466
830,4605,MARION,9443.3,122.64025974,57.0,15.7756586271,52302,710.6,9.22857142857,3.35233766234,35138.91,103.046656891,15.4370814132,52302,2644.04,7.7537829912,3.71903225806
831,4607,GUTTENBERG,3530.34,135.782307692,22.0,15.4975686813,52052,265.8,10.2230769231,4.39576923077,16908.92,133.141102362,15.8637814023,52052,1293.15,10.1822834646,4.31637795276
832,4608,COUNCIL BLUFFS,12642.13,48.0689353612,78.0,18.4474877784,51503,946.08,3.59726235741,3.85680608365,52058.8,53.8353671148,18.6114704289,51503,3942.34,4.07687693899,3.89096173733
833,4609,ANKENY,11630.25,111.829326923,77.0,14.9152380952,50023,891.35,8.57067307692,4.24182692308,44433.12,77.2749913043,15.7183229814,50023,3462.51,6.02175652174,4.03170434783
834,4610,FONDA,5854.8,266.127272727,76.0,14.0438095238,50540,459.0,20.8636363636,4.43818181818,17567.52,243.993333333,14.3748875661,50540,1391.1,19.3208333333,4.41555555556
835,4612,DAVENPORT,46261.56,101.673758242,82.0,19.464566719,52802,3089.69,6.79052747253,3.22657142857,176016.7,112.831217949,19.1194832112,52802,11978.15,7.67830128205,3.2696474359
836,4613,CARROLL,15026.89,96.9476774194,14.0,13.1918003072,51401,1340.95,8.65129032258,4.34838709677,57573.71,90.3825902669,12.5254646034,51401,5484.9,8.61051805338,4.03277864992
837,4615,MASON CITY,91369.16,151.273443709,17.0,16.9645521917,50401,6998.1,11.5862582781,4.39248344371,419759.59,148.74542523,17.175889651,50401,30730.49,10.8896137491,4.42087526577
838,4617,DES MOINES,73716.25,65.29340124,77.0,21.1061063309,50317,4416.3,3.91169176262,4.9891231178,315884.06,70.7942761094,20.4358274072,50317,19225.2,4.30865082922,5.04240475123
839,4619,FORT MADISON,33452.81,33.1873115079,56.0,19.1215043934,52627,2297.6,2.27936507937,3.06575396825,137532.84,39.4302866972,19.3419004614,52627,9428.26,2.70305619266,3.19872419725
840,4620,FONTANELLE,16470.17,126.693615385,1.0,15.7855421245,50846,1383.0,10.6384615385,5.65315384615,60384.85,132.713956044,16.6858367347,50846,4992.25,10.971978022,6.13215384615
841,4621,MAXWELL,8538.36,137.715483871,85.0,14.303202765,50161,666.6,10.7516129032,3.96258064516,34498.59,139.107217742,13.8553033794,50161,2802.97,11.3022983871,3.90213709677
842,4622,DES MOINES,18182.23,66.3585036496,77.0,18.7121498088,50320,1257.52,4.58948905109,3.06335766423,72311.77,64.0493976971,18.6195731579,50320,5008.97,4.43664304694,3.10597874225
843,4623,VAN METER,4383.72,141.410322581,25.0,14.5962211982,50261,339.6,10.9548387097,4.05064516129,19423.38,135.827832168,13.6041425241,50261,1621.5,11.3391608392,3.68405594406
844,4624,HIAWATHA,11328.58,60.906344086,57.0,16.7787147977,52233,895.12,4.81247311828,3.37650537634,46150.8,62.3659459459,18.2080212355,52233,3381.56,4.56967567568,3.51377027027
845,4625,COUNCIL BLUFFS,9094.75,65.4298561151,78.0,17.631336074,51501,675.51,4.85978417266,3.22424460432,25634.3,65.2272264631,17.1782757785,51501,1956.06,4.9772519084,3.25567430025
846,4626,COUNCIL BLUFFS,11358.23,53.5765566038,78.0,14.990384097,51501,954.9,4.50424528302,3.48745283019,49361.9,58.3473995272,16.0617876843,51501,3859.25,4.56176122931,3.54956264775
847,4627,SULLY,2597.88,144.326666667,50.0,14.5110978836,50251,189.3,10.5166666667,3.99777777778,13387.94,142.424893617,16.1609245187,50251,903.3,9.60957446809,4.35021276596
848,4628,OELWEIN,17212.57,114.750466667,33.0,15.9841555556,50662,1357.62,9.0508,4.803,89225.59,126.203097595,15.4854893244,50662,7064.6,9.99236209335,4.65366336634
849,4629,GLENWOOD,14080.59,80.9229310345,65.0,15.0601532567,51534,1077.04,6.18988505747,3.55045977011,70668.2,80.6714611872,15.8699478147,51534,5339.46,6.0952739726,3.76579908676
850,4630,DAVENPORT,48105.44,189.391496063,82.0,18.5372647169,52803,3037.47,11.9585433071,4.20519685039,206591.85,183.964247551,17.7700799305,52803,12958.02,11.5387533393,3.79235084595
851,4631,CEDAR FALLS,11247.16,118.391157895,7.0,16.3434135338,50613,888.27,9.35021052632,4.418,45888.0,116.763358779,15.5321931419,50613,3878.24,9.86829516539,3.95959287532
852,4633,CARTER LAKE,19543.2,74.3087452471,78.0,18.0012004345,51510,1419.6,5.39771863118,3.52931558935,75277.83,68.3722343324,17.726686562,51510,5454.46,4.95409627611,3.59168029064
853,4634,CEDAR RAPIDS,9929.11,66.6383221477,57.0,17.2572259508,52402,704.51,4.72825503356,3.58255033557,43502.81,58.708245614,17.4502056423,52402,3236.87,4.36824561404,3.46889338731
854,4635,CEDAR RAPIDS,7861.69,59.1104511278,57.0,19.8457107053,52405,506.26,3.80646616541,2.98203007519,29369.15,62.4875531915,20.0404457953,52405,1855.26,3.94736170213,3.05768085106
855,4636,CEDAR RAPIDS,11492.37,99.9336521739,57.0,22.1944057971,52402,568.4,4.94260869565,3.90652173913,38691.91,76.015540275,21.2559191692,52402,2157.98,4.23964636542,3.4500589391
856,4637,CEDAR RAPIDS,17734.56,50.6701714286,57.0,18.8099537415,52404,1253.06,3.58017142857,3.4132,75262.32,47.03895,17.7436818452,52404,5602.7,3.5016875,3.187275
857,4638,DAVENPORT,53003.64,158.693532934,82.0,20.234439692,52804,2865.07,8.57805389222,3.61194610778,343990.69,219.661998723,19.6100284316,52804,17753.04,11.3365517241,3.54111749681
858,4640,DAVENPORT,45996.36,153.833979933,82.0,23.8805956362,52807,2178.32,7.28535117057,4.30571906355,176532.33,151.790481513,24.1840020677,52807,8444.18,7.26068787618,4.25454858126
859,4641,DES MOINES,16725.61,46.5894428969,77.0,16.9948242472,50315,1305.1,3.63537604457,3.82944289694,66042.77,45.1420164046,17.0355059727,50315,5110.89,3.49343130554,3.81432672591
860,4642,WATERLOO,28113.68,124.396814159,7.0,19.3174072903,50701,1798.23,7.9567699115,4.27438053097,140230.77,127.25115245,19.6809496739,50701,8541.07,7.75051724138,4.37452813067
861,4643,RED OAK,6624.0,135.183673469,69.0,16.9474829932,51566,416.35,8.49693877551,3.1593877551,25977.76,112.946782609,17.1157722567,51566,1650.4,7.17565217391,3.28513043478
862,4644,DAVENPORT,33918.88,87.872746114,82.0,18.4797767086,52803,2927.9,7.58523316062,2.73575129534,130104.29,89.8510290055,18.5238568798,52803,11261.39,7.77720303867,2.69142955801
863,4645,ELDRIDGE,8569.41,53.2261490683,82.0,15.3544602189,52748,771.37,4.79111801242,2.94335403727,34041.4,48.492022792,15.8032417582,52748,2753.86,3.92287749288,3.03217948718
864,4647,WATERLOO,14577.96,87.2931736527,7.0,19.043421728,50707,1021.24,6.11520958084,3.17850299401,67107.72,91.4274114441,17.3912151291,50707,4964.03,6.76298365123,2.93648501362
865,4648,WATERLOO,102884.46,310.82918429,7.0,26.5378269314,50703,4195.6,12.6755287009,4.5298489426,425774.23,256.027799158,25.5772705498,50703,16965.82,10.2019362598,4.41875526158
866,4650,SWEA CITY,8705.05,110.190506329,55.0,13.6918203737,50590,795.1,10.064556962,4.5853164557,43086.17,117.081983696,13.7019461698,50590,3835.37,10.422201087,4.70769021739
867,4651,JEWELL,8049.16,51.5971794872,40.0,16.6200396825,50130,815.52,5.22769230769,3.88916666667,35919.65,57.6559390048,15.7305457464,50130,3709.37,5.95404494382,3.76266452648
868,4652,DAVENPORT,61101.11,155.870178571,82.0,25.1981401846,52803,2904.16,7.40857142857,4.68727040816,259888.11,169.750561724,24.3380053498,52803,12021.58,7.8521097322,4.30052253429
869,4653,JEFFERSON,9978.59,71.2756428571,37.0,18.5079897959,50129,841.89,6.0135,3.68914285714,26716.22,75.0455617978,17.7991332263,50129,2219.38,6.23421348315,3.47924157303
870,4654,STUART,16304.6,107.267105263,1.0,16.8589160401,50250,1127.3,7.41644736842,4.02730263158,67025.6,100.79037594,16.9346473326,50250,4630.17,6.96266165414,4.0034887218
871,4655,PRAIRIE CITY,5926.75,88.4589552239,50.0,16.3814214641,50228,477.9,7.1328358209,4.19014925373,23823.68,89.9006792453,15.8706289308,50228,1885.95,7.11679245283,3.87245283019
872,4656,AMES,3111.25,103.708333333,85.0,17.1485396825,50010,258.45,8.615,4.07933333333,16292.73,83.5524615385,17.3005470085,50010,1273.24,6.52943589744,3.71282051282
873,4657,WELLSBURG,3919.2,156.768,38.0,14.3005714286,50680,348.0,13.92,4.0936,16442.46,150.848256881,11.6383923111,50680,1710.0,15.6880733945,3.72944954128
874,4658,IOWA FALLS,6217.98,141.317727273,42.0,16.8056493506,50126,450.6,10.2409090909,3.64886363636,18351.65,132.026258993,15.5663446386,50126,1445.7,10.4007194245,3.63402877698
875,4659,CONRAD,4793.53,69.4714492754,38.0,16.348957902,50621,376.76,5.46028985507,3.89971014493,14543.73,68.6025,16.7426999102,50621,1142.76,5.39037735849,3.90594339623
876,4660,CEDAR RAPIDS,23902.74,146.642576687,57.0,21.1606368682,52403,1194.09,7.32570552147,3.56797546012,69825.93,150.163290323,19.8123758321,52403,3659.07,7.86896774194,3.32109677419
877,4661,GRIMES,9625.19,97.2241414141,77.0,17.8584944685,50111,662.85,6.69545454545,3.47898989899,45974.12,91.2184920635,18.2731764928,50111,3087.11,6.12521825397,3.53996031746
878,4662,CEDAR RAPIDS,16304.48,102.543899371,57.0,14.2586762504,52405,1301.6,8.18616352201,4.34874213836,66916.82,84.0663567839,15.0865458244,52405,5546.34,6.9677638191,3.99116834171
879,4663,PEOSTA,8779.74,118.645135135,31.0,17.2691763192,52068,649.3,8.77432432432,3.58189189189,32169.39,117.406532847,16.759728782,52068,2275.05,8.30310218978,3.67244525547
880,4664,BOONE,5266.68,138.596842105,8.0,15.6615538847,50036,505.1,13.2921052632,3.62894736842,24687.38,152.391234568,15.548074662,50036,2027.28,12.5140740741,3.4899382716
881,4665,ANKENY,14406.9,105.933088235,77.0,15.511492472,50021,1097.76,8.07176470588,4.20926470588,55142.36,114.166376812,14.0304182688,50021,4351.56,9.00944099379,4.36004140787
882,4667,BEVINGTON,9439.72,85.8156363636,61.0,17.1996623377,50033,720.96,6.55418181818,3.89054545455,39364.02,77.4882283465,17.7873293963,50033,2965.06,5.83673228346,3.86641732283
883,4668,CLEAR LAKE,24954.5,70.0969101124,17.0,13.2554347245,50428,2246.25,6.30969101124,4.14264044944,142625.85,80.9913969336,14.0824033963,50428,12579.0,7.14310051107,4.40096536059
884,4669,DES MOINES,30243.61,118.602392157,77.0,94.5774640523,50312,388.7,1.52431372549,9.11717647059,92297.64,114.371301115,89.3999073582,50312,1249.72,1.54859975217,8.54510532838
885,4670,TRIPOLI,40156.86,87.1081561822,9.0,13.9068804876,50676,3397.16,7.36911062907,4.42813449024,155435.21,87.7173871332,13.9418571966,50676,13210.8,7.45530474041,4.53930022573
886,4672,GUTTENBERG,2546.26,33.5034210526,22.0,16.5317794486,52052,195.5,2.57236842105,4.19236842105,6510.9,36.99375,15.8215503247,52052,510.07,2.898125,3.97852272727
887,4673,WEST POINT,57351.06,145.192556962,56.0,16.5759240506,52656,3618.5,9.16075949367,5.65020253165,225444.93,146.583179454,16.345902223,52656,14286.25,9.28884915475,5.68525357607
888,4674,AMES,16155.17,83.7055440415,85.0,18.8552035529,50010,1060.47,5.49466321244,4.05917098446,63936.32,82.2861261261,18.8157136729,50010,4204.65,5.41138996139,4.07841698842
889,4675,AMES,9790.35,90.6513888889,85.0,18.0983465608,50010,715.46,6.62462962963,3.87305555556,46296.51,80.9379545455,17.8232384282,50010,3353.09,5.86204545455,3.91979020979
890,4676,SIOUX CITY,10464.24,64.197791411,97.0,19.5734560327,51101,781.49,4.79441717791,3.51190184049,56672.51,55.6704420432,21.0634137899,51101,3752.0,3.68565815324,4.00451866405
891,4677,CORALVILLE,217876.91,1715.56622047,52.0,26.9468691414,52241,10762.0,84.7401574803,8.6737007874,1589792.83,1827.34808046,27.1018494344,52241,80287.7,92.2847126437,8.98570114943
892,4678,ADEL,55180.96,157.210712251,25.0,14.6850725817,50003,4195.31,11.9524501425,4.21991452991,266156.46,195.272531181,15.2029595081,50003,20071.35,14.725862069,4.39509170946
893,4679,CEDAR RAPIDS,5060.46,168.682,57.0,17.6577777778,52402,300.0,10.0,5.62733333333,26792.28,183.508767123,16.0104500978,52402,1846.5,12.647260274,5.06636986301
894,4681,WEST UNION,22746.96,57.7334010152,33.0,16.7813645153,52175,1893.24,4.80517766497,4.93916243655,38775.67,60.4924648986,16.6983047322,52175,3250.26,5.07060842434,5.01414976599
895,4683,WATERLOO,7202.1,141.217647059,7.0,15.5104668534,50701,504.0,9.88235294118,2.28411764706,9199.72,127.773888889,16.6761177249,50701,625.8,8.69166666667,2.45472222222
896,4684,INDIANOLA,19952.62,76.4468199234,91.0,15.5094179894,50125,1612.09,6.17659003831,3.66904214559,83198.74,103.096332094,13.9638543695,50125,7078.49,8.77136307311,3.70156133829
897,4685,Dubuque,22375.32,153.255616438,31.0,23.4770189172,52001,1106.88,7.58136986301,4.30691780822,60657.83,140.087367206,23.4068316287,52001,2976.92,6.8751039261,4.1452886836
898,4686,CLINTON,14833.97,33.4098423423,23.0,21.9314060489,52732,1127.82,2.54013513514,3.22265765766,59952.72,35.2663058824,21.0676064426,52732,4612.59,2.71328823529,2.76581176471
899,4687,CEDAR RAPIDS,7673.92,90.2814117647,57.0,16.8726610644,52402,616.4,7.25176470588,3.65517647059,32798.12,88.4046361186,17.2730163009,52402,2462.25,6.63679245283,3.80471698113
900,4688,CARROLL,4760.4,140.011764706,14.0,11.9708123249,51401,462.0,13.5882352941,4.37235294118,32942.58,142.608571429,13.4517316017,51401,2757.0,11.9350649351,4.58813852814
901,4689,FORT MADISON,2558.28,196.790769231,56.0,20.7161904762,52627,124.5,9.57692307692,5.82384615385,17638.5,164.845794393,17.5079305741,52627,1080.0,10.0934579439,5.47644859813
902,4690,BALDWIN,7110.88,124.752280702,49.0,13.820994152,52207,592.93,10.4022807018,4.22877192982,29309.98,118.66388664,14.5092273671,52207,2546.67,10.3104048583,4.37263157895
903,4691,IOWA FALLS,10261.93,142.526805556,42.0,19.8241666667,50126,664.5,9.22916666667,6.07888888889,23901.55,123.203865979,21.179347079,50126,1429.75,7.36984536082,6.55664948454
904,4692,KEOKUK,4970.22,160.329677419,56.0,16.4014132104,52632,316.5,10.2096774194,5.29870967742,19489.92,157.176774194,16.192688172,52632,1317.0,10.6209677419,5.2189516129
905,4694,DAVENPORT,16796.5,88.8703703704,82.0,20.0159108088,52806,1025.32,5.42497354497,3.66201058201,83649.27,90.2365372168,20.7097056557,52806,5006.57,5.40083063646,4.03884573894
906,4695,ALTOONA,5181.85,126.386585366,77.0,13.9428106852,50009,413.0,10.0731707317,4.63292682927,27528.07,140.449336735,14.9406413994,50009,1962.5,10.012755102,4.99454081633
907,4696,WEST DES MOINES,11796.34,58.9817,77.0,18.939547619,50266,802.21,4.01105,3.0769,44294.41,51.3856264501,18.8906192686,50266,2915.17,3.38186774942,3.08136890951
908,4697,IOWA CITY,94921.5,273.548991354,52.0,22.8753718952,52240,3705.55,10.6788184438,4.2746685879,370837.8,243.972236842,23.0912014411,52240,16805.53,11.0562697368,4.56528947368
909,4698,FAIRFIELD,9487.78,106.604269663,51.0,18.2362386303,52556,705.75,7.9297752809,4.31966292135,38487.33,115.925692771,16.5176247849,52556,2853.2,8.59397590361,4.20385542169
910,4699,BETTENDORF,7678.82,150.565098039,82.0,18.1275070028,52722,456.0,8.94117647059,5.3662745098,33415.16,138.652116183,18.4603935322,52722,2012.28,8.34970954357,5.22726141079
911,4700,ALLISON,9215.07,69.8111363636,12.0,13.898989899,50602,836.35,6.33598484848,4.18984848485,40632.57,77.3953714286,13.2142612245,50602,3819.35,7.27495238095,4.24346666667
912,4701,BOONE,2761.23,145.327894737,8.0,11.920802005,50036,309.0,16.2631578947,4.19789473684,19707.77,167.015,13.5112873285,50036,1989.0,16.8559322034,4.56338983051
913,4702,FORT DODGE,7463.16,219.504705882,94.0,15.3588235294,50501,654.0,19.2352941176,4.81323529412,39435.16,215.492677596,16.068160942,50501,3299.4,18.0295081967,5.16863387978
914,4703,SIOUX CITY,2009.04,154.541538462,97.0,14.7399267399,51101,156.0,12.0,4.73461538462,40893.6,140.046575342,23.0836986301,51101,2330.4,7.98082191781,4.97753424658
915,4704,COUNCIL BLUFFS,13643.48,88.0224516129,78.0,15.6615207373,51501,1174.58,7.57793548387,4.11774193548,61708.57,86.7912376934,15.4113776706,51501,5431.77,7.63962025316,3.99599156118
